"Started the lock: " 2017 3 29 1 13 54
"Ended the lock: " 2017 3 29 11 44 36
"Started the lock: " 2017 3 29 11 44 48
2017 3 29 11 44 50 False
2017 3 29 11 44 52 False
2017 3 29 11 44 54 False
2017 3 29 11 44 56 False
2017 3 29 11 44 58 False
2017 3 29 11 45 0 False
2017 3 29 11 45 2 False
2017 3 29 11 45 5 False
2017 3 29 11 45 7 False
2017 3 29 11 45 9 False
2017 3 29 11 45 11 False
2017 3 29 11 45 13 False
2017 3 29 11 45 15 False
2017 3 29 11 45 17 False
2017 3 29 11 45 20 False
2017 3 29 11 45 22 False
2017 3 29 11 45 24 False
2017 3 29 11 45 26 False
2017 3 29 11 45 28 False
2017 3 29 11 45 30 False
2017 3 29 11 45 32 False
2017 3 29 11 45 35 False
2017 3 29 11 45 37 False
2017 3 29 11 45 39 False
2017 3 29 11 45 41 False
"Ended the lock: " 2017 3 29 11 48 55
"Started the lock: " 2017 3 29 11 48 57
"Ended the lock: " 2017 3 29 11 49 29
"Started the lock: " 2017 3 29 11 49 31
"Ended the lock: " 2017 3 29 11 50 36
"Started the lock: " 2017 3 29 11 51 0
"Ended the lock: " 2017 3 29 11 53 50
"Started the lock: " 2017 3 29 11 56 37
"Ended the lock: " 2017 3 29 11 56 57
"Started the lock: " 2017 3 29 11 57 32
"Ended the lock: " 2017 3 29 11 58 44
"Started the lock: " 2017 3 29 11 58 45
"Ended the lock: " 2017 3 29 11 58 56
"Started the lock: " 2017 3 29 11 58 57
2017 3 29 11 59 0 False
2017 3 29 11 59 2 False
2017 3 29 11 59 4 False
2017 3 29 11 59 5 False
2017 3 29 11 59 11 False
"Ended the lock: " 2017 3 29 11 59 23
"Started the lock: " 2017 3 29 11 59 24
2017 3 29 11 59 31 False
2017 3 29 12 10 54 False
2017 3 29 12 10 58 False
2017 3 29 12 11 2 False
2017 3 29 12 11 6 False
2017 3 29 12 11 10 False
2017 3 29 12 11 14 False
2017 3 29 12 11 19 False
2017 3 29 12 11 23 False
2017 3 29 12 11 27 False
2017 3 29 12 11 31 False
2017 3 29 12 11 35 False
2017 3 29 12 11 39 False
2017 3 29 12 11 43 False
2017 3 29 12 11 48 False
2017 3 29 12 11 52 False
2017 3 29 12 11 56 False
2017 3 29 12 12 0 False
2017 3 29 12 12 4 False
2017 3 29 12 12 8 False
2017 3 29 12 12 12 False
2017 3 29 12 12 17 False
2017 3 29 12 12 21 False
2017 3 29 12 12 25 False
2017 3 29 12 12 29 False
2017 3 29 12 12 33 False
2017 3 29 12 13 9 False
2017 3 29 12 13 12 False
2017 3 29 12 13 22 False
2017 3 29 12 13 26 False
2017 3 29 12 13 30 False
2017 3 29 12 13 34 False
2017 3 29 12 13 38 False
2017 3 29 12 13 42 False
2017 3 29 12 13 46 False
2017 3 29 12 13 51 False
2017 3 29 12 13 55 False
2017 3 29 12 13 59 False
"Ended the lock: " 2017 3 29 12 13 59
"Started the lock: " 2017 3 29 12 14 0
2017 3 29 12 14 1 False
2017 3 29 12 14 3 False
2017 3 29 12 14 6 False
2017 3 29 12 14 8 False
2017 3 29 12 14 10 False
2017 3 29 12 14 12 False
2017 3 29 12 14 14 False
2017 3 29 12 14 15 False
2017 3 29 12 14 18 False
2017 3 29 12 14 20 False
2017 3 29 12 14 21 False
2017 3 29 12 14 24 False
2017 3 29 12 14 25 False
"Ended the lock: " 2017 3 29 12 14 27
"Started the lock: " 2017 3 29 12 14 30
2017 3 29 12 14 31 False
2017 3 29 12 14 36 False
2017 3 29 12 14 38 False
2017 3 29 12 14 39 False
2017 3 29 12 14 41 False
2017 3 29 12 14 43 False
2017 3 29 12 14 44 False
2017 3 29 12 14 46 False
2017 3 29 12 14 48 False
2017 3 29 12 14 49 False
2017 3 29 12 14 51 False
2017 3 29 12 14 53 False
2017 3 29 12 14 54 False
2017 3 29 12 14 56 False
2017 3 29 12 14 57 False
2017 3 29 12 14 59 False
2017 3 29 12 15 1 False
2017 3 29 12 15 2 False
2017 3 29 12 15 4 False
2017 3 29 12 15 6 False
2017 3 29 12 15 7 False
2017 3 29 12 15 9 False
2017 3 29 12 15 11 False
2017 3 29 12 15 12 False
2017 3 29 12 15 14 False
2017 3 29 12 15 16 False
2017 3 29 12 15 17 False
2017 3 29 12 15 19 False
2017 3 29 12 15 20 False
2017 3 29 12 15 22 False
2017 3 29 12 15 24 False
2017 3 29 12 15 25 False
2017 3 29 12 15 27 False
2017 3 29 12 15 29 False
2017 3 29 12 15 30 False
2017 3 29 12 15 32 False
2017 3 29 12 15 34 False
2017 3 29 12 15 35 False
2017 3 29 12 15 37 False
2017 3 29 12 15 39 False
2017 3 29 12 15 40 False
2017 3 29 12 15 42 False
2017 3 29 12 15 44 False
2017 3 29 12 15 45 False
2017 3 29 12 15 47 False
2017 3 29 12 15 49 False
2017 3 29 12 15 50 False
2017 3 29 12 15 52 False
2017 3 29 12 15 54 False
2017 3 29 12 15 55 False
2017 3 29 12 15 57 False
2017 3 29 12 15 59 False
2017 3 29 12 16 0 False
2017 3 29 12 16 2 False
2017 3 29 12 16 4 False
2017 3 29 12 16 5 False
2017 3 29 12 16 7 False
2017 3 29 12 16 8 False
2017 3 29 12 16 11 False
2017 3 29 12 16 13 False
2017 3 29 12 16 16 False
2017 3 29 12 16 18 False
2017 3 29 12 16 20 False
2017 3 29 12 16 22 False
2017 3 29 12 16 24 False
2017 3 29 12 16 25 False
2017 3 29 12 16 27 False
2017 3 29 12 16 28 False
2017 3 29 12 16 30 False
2017 3 29 12 16 32 False
2017 3 29 12 16 34 False
2017 3 29 12 16 36 False
2017 3 29 12 16 37 False
2017 3 29 12 16 39 False
2017 3 29 12 16 41 False
2017 3 29 12 16 42 False
2017 3 29 12 16 44 False
2017 3 29 12 16 45 False
2017 3 29 12 16 47 False
2017 3 29 12 16 49 False
2017 3 29 12 16 50 False
2017 3 29 12 16 52 False
2017 3 29 12 16 54 False
2017 3 29 12 16 55 False
2017 3 29 12 16 57 False
2017 3 29 12 16 59 False
2017 3 29 12 17 0 False
2017 3 29 12 17 3 False
2017 3 29 12 17 5 False
2017 3 29 12 17 8 False
2017 3 29 12 17 10 False
2017 3 29 12 17 11 False
2017 3 29 12 17 14 False
2017 3 29 12 17 15 False
2017 3 29 12 17 17 False
2017 3 29 12 17 19 False
2017 3 29 12 17 22 False
2017 3 29 12 17 23 False
2017 3 29 12 17 25 False
2017 3 29 12 17 28 False
2017 3 29 12 17 30 False
2017 3 29 12 17 32 False
2017 3 29 12 17 33 False
2017 3 29 12 17 36 False
2017 3 29 12 17 38 False
2017 3 29 12 17 39 False
2017 3 29 12 17 41 False
2017 3 29 12 17 43 False
2017 3 29 12 17 44 False
2017 3 29 12 17 47 False
2017 3 29 12 17 48 False
2017 3 29 12 17 50 False
2017 3 29 12 17 52 False
2017 3 29 12 17 53 False
2017 3 29 12 17 55 False
2017 3 29 12 17 57 False
2017 3 29 12 17 58 False
2017 3 29 12 18 0 False
2017 3 29 12 18 2 False
2017 3 29 12 18 4 False
2017 3 29 12 18 6 False
2017 3 29 12 18 8 False
2017 3 29 12 18 10 False
2017 3 29 12 18 12 False
2017 3 29 12 18 14 False
2017 3 29 12 18 16 False
2017 3 29 12 18 17 False
2017 3 29 12 18 20 False
2017 3 29 12 18 21 False
2017 3 29 12 18 23 False
2017 3 29 12 18 25 False
2017 3 29 12 18 27 False
2017 3 29 12 18 29 False
2017 3 29 12 18 31 False
2017 3 29 12 18 34 False
2017 3 29 12 18 35 False
2017 3 29 12 18 37 False
2017 3 29 12 18 41 False
2017 3 29 12 18 43 False
2017 3 29 12 18 44 False
2017 3 29 12 18 47 False
2017 3 29 12 18 49 False
2017 3 29 12 18 50 False
2017 3 29 12 18 52 False
2017 3 29 12 18 54 False
2017 3 29 12 18 56 False
2017 3 29 12 18 58 False
2017 3 29 12 19 0 False
2017 3 29 12 19 1 False
2017 3 29 12 19 3 False
2017 3 29 12 19 5 False
2017 3 29 12 19 7 False
2017 3 29 12 19 9 False
2017 3 29 12 19 11 False
2017 3 29 12 19 13 False
2017 3 29 12 19 14 False
2017 3 29 12 19 17 False
2017 3 29 12 19 18 False
2017 3 29 12 19 20 False
2017 3 29 12 19 22 False
2017 3 29 12 19 24 False
2017 3 29 12 19 26 False
2017 3 29 12 19 28 False
2017 3 29 12 19 30 False
2017 3 29 12 19 32 False
2017 3 29 12 19 34 False
2017 3 29 12 19 35 False
2017 3 29 12 19 37 False
2017 3 29 12 19 39 False
2017 3 29 12 19 40 False
2017 3 29 12 19 42 False
2017 3 29 12 19 44 False
2017 3 29 12 19 46 False
2017 3 29 12 19 49 False
2017 3 29 12 19 50 False
2017 3 29 12 19 52 False
2017 3 29 12 19 54 False
2017 3 29 12 19 56 False
2017 3 29 12 19 57 False
2017 3 29 12 19 59 False
2017 3 29 12 20 1 False
2017 3 29 12 20 3 False
2017 3 29 12 20 5 False
2017 3 29 12 20 6 False
2017 3 29 12 20 8 False
2017 3 29 12 20 10 False
2017 3 29 12 20 12 False
2017 3 29 12 20 14 False
2017 3 29 12 20 16 False
2017 3 29 12 20 18 False
2017 3 29 12 20 20 False
2017 3 29 12 20 22 False
2017 3 29 12 20 23 False
2017 3 29 12 20 26 False
2017 3 29 12 20 28 False
2017 3 29 12 20 30 False
2017 3 29 12 20 32 False
"Ended the lock: " 2017 3 29 12 20 33
"Started the lock: " 2017 3 29 12 20 34
2017 3 29 12 20 39 False
2017 3 29 12 20 43 False
2017 3 29 12 20 52 False
2017 3 29 12 21 0 False
2017 3 29 12 21 4 False
2017 3 29 12 21 8 False
2017 3 29 12 21 12 False
2017 3 29 12 21 20 False
2017 3 29 12 21 24 False
2017 3 29 12 21 28 False
2017 3 29 12 21 36 False
2017 3 29 12 21 41 False
2017 3 29 12 21 46 False
2017 3 29 12 21 50 False
2017 3 29 12 21 56 False
2017 3 29 12 22 2 False
2017 3 29 12 22 12 False
2017 3 29 12 22 16 False
"Ended the lock: " 2017 3 29 12 22 24
"Started the lock: " 2017 3 29 12 22 25
2017 3 29 12 22 28 False
2017 3 29 12 22 33 False
2017 3 29 12 22 36 False
2017 3 29 12 22 42 False
2017 3 29 12 22 46 False
2017 3 29 12 22 51 False
2017 3 29 12 22 54 False
2017 3 29 12 22 59 False
2017 3 29 12 23 5 False
2017 3 29 12 23 9 False
2017 3 29 12 23 13 False
2017 3 29 12 23 18 False
"Ended the lock: " 2017 3 29 12 23 21
"Started the lock: " 2017 3 29 12 23 23
2017 3 29 12 23 26 False
2017 3 29 12 23 32 False
2017 3 29 12 23 36 False
2017 3 29 12 23 40 False
2017 3 29 12 23 44 False
2017 3 29 12 23 49 False
2017 3 29 12 23 52 False
2017 3 29 12 23 56 False
2017 3 29 12 24 3 False
2017 3 29 12 24 35 False
2017 3 29 12 24 40 False
2017 3 29 12 24 44 False
2017 3 29 12 24 48 False
2017 3 29 12 24 50 False
2017 3 29 12 24 53 False
2017 3 29 12 24 56 False
2017 3 29 12 24 58 False
2017 3 29 12 25 1 False
2017 3 29 12 25 3 False
2017 3 29 12 25 6 False
2017 3 29 12 25 9 False
2017 3 29 12 25 11 False
2017 3 29 12 25 14 False
2017 3 29 12 25 17 False
2017 3 29 12 25 20 False
2017 3 29 12 25 23 False
2017 3 29 12 25 25 False
2017 3 29 12 25 28 False
2017 3 29 12 25 30 False
2017 3 29 12 25 33 False
2017 3 29 12 25 36 False
2017 3 29 12 25 38 False
2017 3 29 12 25 41 False
2017 3 29 12 25 43 False
2017 3 29 12 25 46 False
2017 3 29 12 25 49 False
2017 3 29 12 25 51 False
2017 3 29 12 25 54 False
2017 3 29 12 25 56 False
2017 3 29 12 25 59 False
2017 3 29 12 26 2 False
2017 3 29 12 26 4 False
2017 3 29 12 26 7 False
2017 3 29 12 26 9 False
2017 3 29 12 26 12 False
2017 3 29 12 26 15 False
2017 3 29 12 26 17 False
2017 3 29 12 26 20 False
2017 3 29 12 26 22 False
2017 3 29 12 26 25 False
2017 3 29 12 28 37 False
2017 3 29 12 28 41 False
2017 3 29 12 28 45 False
2017 3 29 12 28 49 False
2017 3 29 12 28 53 False
2017 3 29 12 28 57 False
2017 3 29 12 29 2 False
2017 3 29 12 29 8 False
2017 3 29 12 29 12 False
2017 3 29 12 29 16 False
2017 3 29 12 29 20 False
2017 3 29 12 29 24 False
2017 3 29 12 29 28 False
2017 3 29 12 29 32 False
2017 3 29 12 29 37 False
2017 3 29 12 29 41 False
2017 3 29 12 29 53 False
2017 3 29 12 30 9 False
2017 3 29 12 30 13 False
2017 3 29 12 30 16 False
"Ended the lock: " 2017 3 29 12 30 18
"Started the lock: " 2017 3 29 12 30 19
2017 3 29 12 30 20 False
2017 3 29 12 30 22 False
2017 3 29 12 30 23 False
2017 3 29 12 30 25 False
2017 3 29 12 30 27 False
2017 3 29 12 30 28 False
2017 3 29 12 30 30 False
2017 3 29 12 30 32 False
2017 3 29 12 30 33 False
2017 3 29 12 30 35 False
2017 3 29 12 30 37 False
2017 3 29 12 30 40 False
2017 3 29 12 30 42 False
2017 3 29 12 30 43 False
2017 3 29 12 30 46 False
2017 3 29 12 30 48 False
2017 3 29 12 30 50 False
2017 3 29 12 30 52 False
2017 3 29 12 30 55 False
2017 3 29 12 30 57 False
2017 3 29 12 30 59 False
2017 3 29 12 31 3 True
"Ended the lock: " 2017 3 29 12 31 17
"Started the lock: " 2017 3 29 12 31 18
2017 3 29 12 31 19 False
2017 3 29 12 31 20 False
2017 3 29 12 31 22 False
2017 3 29 12 31 24 False
2017 3 29 12 31 27 False
2017 3 29 12 31 28 False
2017 3 29 12 31 30 False
2017 3 29 12 31 32 False
2017 3 29 12 31 33 False
2017 3 29 12 31 35 False
2017 3 29 12 31 37 False
2017 3 29 12 31 39 False
2017 3 29 12 31 41 False
2017 3 29 12 31 42 False
2017 3 29 12 31 44 False
2017 3 29 12 31 47 False
2017 3 29 12 32 3 False
2017 3 29 12 32 5 False
2017 3 29 12 32 7 False
2017 3 29 12 32 9 False
2017 3 29 12 32 11 False
2017 3 29 12 32 12 False
2017 3 29 12 32 14 False
2017 3 29 12 32 15 False
2017 3 29 12 32 46 False
2017 3 29 12 32 48 False
2017 3 29 12 32 49 False
2017 3 29 12 32 51 False
2017 3 29 12 32 53 False
2017 3 29 12 32 54 False
2017 3 29 12 32 56 False
2017 3 29 12 32 58 False
2017 3 29 12 33 0 False
2017 3 29 12 33 2 False
2017 3 29 12 33 4 False
2017 3 29 12 33 5 False
2017 3 29 12 33 7 False
2017 3 29 12 33 49 False
2017 3 29 12 33 50 False
2017 3 29 12 33 52 False
2017 3 29 12 33 54 False
2017 3 29 12 33 56 False
2017 3 29 12 33 58 False
2017 3 29 12 34 0 False
"Ended the lock: " 2017 3 29 12 36 38
"Started the lock: " 2017 3 29 12 36 40
2017 3 29 12 40 32 False
2017 3 29 12 41 8 False
2017 3 29 12 41 10 False
2017 3 29 12 41 12 False
2017 3 29 12 41 14 False
2017 3 29 12 41 47 False
2017 3 29 12 41 48 False
2017 3 29 12 42 4 False
2017 3 29 12 42 5 False
2017 3 29 12 43 11 False
2017 3 29 12 43 13 False
2017 3 29 12 43 14 False
2017 3 29 12 43 16 False
2017 3 29 12 43 18 False
2017 3 29 12 43 23 False
2017 3 29 12 43 24 False
2017 3 29 12 43 26 False
2017 3 29 12 43 28 False
2017 3 29 12 43 30 False
2017 3 29 12 43 31 False
2017 3 29 12 43 33 False
2017 3 29 12 43 35 False
2017 3 29 12 43 37 False
2017 3 29 12 43 39 False
2017 3 29 12 43 40 False
2017 3 29 12 43 42 False
2017 3 29 12 43 44 False
2017 3 29 12 43 45 False
2017 3 29 12 43 47 False
2017 3 29 12 43 49 False
2017 3 29 12 43 52 False
2017 3 29 12 44 0 False
2017 3 29 12 44 5 False
2017 3 29 12 44 9 False
2017 3 29 12 44 29 False
2017 3 29 12 44 32 False
2017 3 29 12 44 35 False
2017 3 29 12 44 45 False
2017 3 29 12 44 46 False
2017 3 29 12 44 52 False
2017 3 29 12 46 7 False
2017 3 29 12 46 9 False
2017 3 29 12 46 11 False
2017 3 29 12 46 12 False
2017 3 29 12 46 14 False
2017 3 29 12 46 16 False
2017 3 29 12 46 24 False
2017 3 29 12 46 26 False
2017 3 29 12 46 27 False
2017 3 29 12 46 29 False
2017 3 29 12 46 31 False
2017 3 29 12 46 32 False
2017 3 29 12 46 34 False
2017 3 29 12 46 36 False
2017 3 29 12 46 38 False
2017 3 29 12 46 39 False
2017 3 29 12 46 42 False
2017 3 29 12 46 43 False
2017 3 29 12 51 30 False
2017 3 29 12 53 21 False
2017 3 29 12 54 8 False
2017 3 29 12 56 3 False
2017 3 29 12 56 5 False
2017 3 29 12 56 7 False
2017 3 29 12 56 8 False
2017 3 29 12 56 10 False
2017 3 29 12 56 12 False
2017 3 29 12 56 14 False
2017 3 29 12 56 16 False
2017 3 29 12 56 26 False
2017 3 29 12 56 28 False
2017 3 29 12 57 30 False
2017 3 29 12 57 33 False
2017 3 29 12 57 36 False
2017 3 29 12 58 17 False
2017 3 29 12 58 21 False
2017 3 29 12 58 24 False
2017 3 29 12 58 38 False
2017 3 29 12 58 40 False
2017 3 29 12 58 46 False
2017 3 29 12 59 25 False
2017 3 29 12 59 31 False
2017 3 29 12 59 39 False
2017 3 29 12 59 47 False
2017 3 29 12 59 53 False
2017 3 29 12 59 55 False
2017 3 29 12 59 58 False
2017 3 29 13 0 40 False
2017 3 29 13 1 11 False
2017 3 29 13 1 12 False
2017 3 29 13 1 14 False
2017 3 29 13 1 16 False
2017 3 29 13 1 17 False
2017 3 29 13 1 19 False
2017 3 29 13 1 21 False
2017 3 29 13 1 23 False
2017 3 29 13 1 24 False
2017 3 29 13 1 26 False
2017 3 29 13 1 28 False
2017 3 29 13 1 30 False
2017 3 29 13 1 31 False
2017 3 29 13 1 33 False
2017 3 29 13 1 35 False
2017 3 29 13 1 36 False
2017 3 29 13 1 38 False
2017 3 29 13 1 39 False
2017 3 29 13 1 41 False
2017 3 29 13 1 43 False
2017 3 29 13 1 44 False
2017 3 29 13 1 46 False
2017 3 29 13 1 48 False
2017 3 29 13 1 49 False
2017 3 29 13 1 51 False
2017 3 29 13 1 53 False
2017 3 29 13 1 54 False
2017 3 29 13 1 56 False
2017 3 29 13 1 58 False
2017 3 29 13 1 59 False
2017 3 29 13 2 1 False
2017 3 29 13 2 3 False
2017 3 29 13 2 4 False
2017 3 29 13 2 6 False
2017 3 29 13 2 8 False
2017 3 29 13 2 9 False
2017 3 29 13 2 11 False
2017 3 29 13 2 12 False
2017 3 29 13 2 14 False
2017 3 29 13 2 16 False
2017 3 29 13 2 17 False
2017 3 29 13 2 19 False
2017 3 29 13 2 21 False
2017 3 29 13 2 22 False
2017 3 29 13 2 24 False
2017 3 29 13 2 26 False
2017 3 29 13 2 27 False
2017 3 29 13 2 29 False
2017 3 29 13 2 31 False
2017 3 29 13 2 32 False
2017 3 29 13 2 34 False
2017 3 29 13 2 36 False
2017 3 29 13 2 37 False
2017 3 29 13 2 39 False
2017 3 29 13 2 41 False
2017 3 29 13 2 42 False
2017 3 29 13 2 44 False
2017 3 29 13 2 46 False
2017 3 29 13 2 47 False
2017 3 29 13 2 49 False
2017 3 29 13 2 50 False
2017 3 29 13 2 52 False
2017 3 29 13 2 54 False
2017 3 29 13 2 55 False
2017 3 29 13 2 57 False
2017 3 29 13 2 59 False
2017 3 29 13 3 0 False
2017 3 29 13 3 2 False
2017 3 29 13 3 4 False
2017 3 29 13 3 5 False
2017 3 29 13 3 7 False
2017 3 29 13 3 9 False
2017 3 29 13 3 10 False
2017 3 29 13 3 12 False
2017 3 29 13 3 14 False
2017 3 29 13 3 15 False
2017 3 29 13 3 17 False
2017 3 29 13 3 19 False
2017 3 29 13 3 20 False
2017 3 29 13 3 22 False
2017 3 29 13 3 23 False
2017 3 29 13 3 25 False
2017 3 29 13 3 27 False
2017 3 29 13 3 29 False
2017 3 29 13 3 30 False
2017 3 29 13 3 32 False
2017 3 29 13 3 33 False
2017 3 29 13 3 35 False
2017 3 29 13 3 37 False
2017 3 29 13 3 38 False
2017 3 29 13 3 40 False
2017 3 29 13 3 42 False
2017 3 29 13 3 43 False
2017 3 29 13 3 45 False
2017 3 29 13 3 47 False
2017 3 29 13 3 48 False
2017 3 29 13 3 50 False
2017 3 29 13 3 52 False
2017 3 29 13 3 53 False
2017 3 29 13 3 55 False
2017 3 29 13 3 57 False
2017 3 29 13 3 58 False
2017 3 29 13 4 0 False
2017 3 29 13 4 2 False
2017 3 29 13 4 3 False
2017 3 29 13 4 5 False
2017 3 29 13 4 7 False
2017 3 29 13 4 8 False
2017 3 29 13 4 10 False
2017 3 29 13 4 12 False
2017 3 29 13 4 13 False
2017 3 29 13 4 15 False
2017 3 29 13 4 16 False
2017 3 29 13 4 18 False
2017 3 29 13 4 20 False
2017 3 29 13 4 21 False
2017 3 29 13 4 23 False
2017 3 29 13 4 25 False
2017 3 29 13 4 26 False
2017 3 29 13 4 28 False
2017 3 29 13 4 30 False
2017 3 29 13 4 31 False
"Ended the lock: " 2017 3 29 13 4 32
"Started the lock: " 2017 3 29 13 5 11
2017 3 29 13 5 18 False
2017 3 29 13 5 32 True
2017 3 29 13 6 7 False
2017 3 29 13 6 10 False
2017 3 29 13 6 12 False
2017 3 29 13 6 16 True
"Started the lock: " 2017 3 29 13 8 40
2017 3 29 13 9 16 False
2017 3 29 13 9 21 True
2017 3 29 13 10 3 False
2017 3 29 13 10 8 True
2017 3 29 13 10 19 False
2017 3 29 13 10 26 True
2017 3 29 13 10 48 False
2017 3 29 13 10 53 True
2017 3 29 13 11 10 False
2017 3 29 13 11 15 False
2017 3 29 13 11 23 True
2017 3 29 13 12 1 False
2017 3 29 13 12 5 False
2017 3 29 13 12 8 False
2017 3 29 13 12 12 True
2017 3 29 13 12 21 False
2017 3 29 13 13 8 False
2017 3 29 13 13 10 False
2017 3 29 13 13 46 False
2017 3 29 13 13 49 False
2017 3 29 13 13 53 False
2017 3 29 13 14 8 False
2017 3 29 13 14 19 False
2017 3 29 13 14 23 False
2017 3 29 13 14 32 False
2017 3 29 13 15 9 False
2017 3 29 13 15 13 False
2017 3 29 13 15 15 False
2017 3 29 13 15 21 False
2017 3 29 13 15 26 False
2017 3 29 13 15 29 False
2017 3 29 13 16 34 False
2017 3 29 13 16 36 False
2017 3 29 13 16 47 False
2017 3 29 13 16 49 False
2017 3 29 13 16 51 False
2017 3 29 13 17 54 False
2017 3 29 13 43 12 False
2017 3 29 13 43 14 False
2017 3 29 13 43 15 False
2017 3 29 13 43 17 False
2017 3 29 13 43 19 False
2017 3 29 13 43 20 False
2017 3 29 13 43 22 False
2017 3 29 13 43 23 False
2017 3 29 13 43 25 False
2017 3 29 13 43 27 False
2017 3 29 13 43 28 False
2017 3 29 13 43 30 False
2017 3 29 13 43 31 False
2017 3 29 13 43 33 False
2017 3 29 13 43 35 False
2017 3 29 13 43 36 False
2017 3 29 13 43 38 False
2017 3 29 13 43 39 False
2017 3 29 13 43 41 False
2017 3 29 13 43 43 False
2017 3 29 13 43 44 False
2017 3 29 13 43 46 False
2017 3 29 13 43 48 False
2017 3 29 13 43 49 False
2017 3 29 13 43 51 False
2017 3 29 13 43 52 False
2017 3 29 13 43 54 False
2017 3 29 13 43 56 False
2017 3 29 13 43 58 False
2017 3 29 13 44 0 False
2017 3 29 13 44 2 False
2017 3 29 13 44 4 False
2017 3 29 13 44 6 False
2017 3 29 13 44 8 False
2017 3 29 13 44 11 False
2017 3 29 13 44 13 False
2017 3 29 13 44 15 False
2017 3 29 13 45 19 False
2017 3 29 13 45 21 False
2017 3 29 13 45 49 False
2017 3 29 13 46 5 False
2017 3 29 13 46 7 False
2017 3 29 13 46 8 False
2017 3 29 13 46 10 False
2017 3 29 13 46 12 False
2017 3 29 13 46 13 False
2017 3 29 13 46 15 False
2017 3 29 13 46 17 False
2017 3 29 13 46 19 False
2017 3 29 13 46 20 False
2017 3 29 13 46 22 False
2017 3 29 13 46 24 False
2017 3 29 13 46 25 False
2017 3 29 13 46 27 False
2017 3 29 13 46 29 False
2017 3 29 13 46 31 False
2017 3 29 13 46 32 False
2017 3 29 13 46 34 False
2017 3 29 13 46 36 False
2017 3 29 13 46 38 False
2017 3 29 13 46 40 False
2017 3 29 13 46 41 False
2017 3 29 13 46 43 False
2017 3 29 13 46 45 False
2017 3 29 13 46 46 False
2017 3 29 13 46 48 False
2017 3 29 13 46 51 False
2017 3 29 13 46 52 False
2017 3 29 13 46 54 False
2017 3 29 13 46 56 False
2017 3 29 13 46 57 False
2017 3 29 13 46 59 False
2017 3 29 13 47 1 False
2017 3 29 13 47 3 False
2017 3 29 13 47 4 False
2017 3 29 13 47 6 False
2017 3 29 13 47 8 False
2017 3 29 13 47 9 False
2017 3 29 13 47 11 False
2017 3 29 13 47 13 False
2017 3 29 13 47 15 False
2017 3 29 13 47 16 False
2017 3 29 13 47 18 False
2017 3 29 13 47 20 False
2017 3 29 13 47 22 False
2017 3 29 13 47 23 False
2017 3 29 13 47 25 False
2017 3 29 13 47 27 False
2017 3 29 13 47 29 False
2017 3 29 13 47 30 False
2017 3 29 13 47 32 False
2017 3 29 13 47 34 False
2017 3 29 13 47 36 False
2017 3 29 13 47 37 False
2017 3 29 13 47 39 False
2017 3 29 13 48 6 False
2017 3 29 13 48 7 False
2017 3 29 13 48 9 False
2017 3 29 13 48 11 False
2017 3 29 13 48 12 False
2017 3 29 13 48 14 False
2017 3 29 13 48 16 False
2017 3 29 13 48 17 False
2017 3 29 13 48 19 False
2017 3 29 13 48 21 False
2017 3 29 13 48 22 False
2017 3 29 13 48 24 False
2017 3 29 13 48 26 False
2017 3 29 13 48 27 False
2017 3 29 13 48 29 False
2017 3 29 13 48 31 False
2017 3 29 13 48 33 False
2017 3 29 13 48 34 False
2017 3 29 13 48 36 False
2017 3 29 13 48 38 False
2017 3 29 13 48 39 False
2017 3 29 13 48 41 False
2017 3 29 13 48 43 False
2017 3 29 13 48 44 False
2017 3 29 13 48 46 False
2017 3 29 13 48 48 False
2017 3 29 13 48 50 False
2017 3 29 13 48 51 False
2017 3 29 13 48 53 False
2017 3 29 13 48 55 False
2017 3 29 13 48 57 False
2017 3 29 13 48 58 False
2017 3 29 13 49 0 False
2017 3 29 13 49 2 False
2017 3 29 13 49 3 False
2017 3 29 13 49 5 False
2017 3 29 13 49 7 False
2017 3 29 13 49 9 False
2017 3 29 13 49 10 False
2017 3 29 13 49 12 False
2017 3 29 13 49 14 False
2017 3 29 13 49 15 False
2017 3 29 13 49 17 False
2017 3 29 13 49 19 False
2017 3 29 13 49 21 False
2017 3 29 13 49 23 False
2017 3 29 13 49 24 False
2017 3 29 13 49 26 False
2017 3 29 13 49 28 False
2017 3 29 13 49 29 False
2017 3 29 13 49 31 False
2017 3 29 13 49 33 False
2017 3 29 13 49 34 False
2017 3 29 13 49 36 False
2017 3 29 13 49 38 False
2017 3 29 13 49 39 False
2017 3 29 13 49 41 False
2017 3 29 13 49 43 False
2017 3 29 13 49 44 False
2017 3 29 13 49 46 False
2017 3 29 13 49 48 False
2017 3 29 13 49 49 False
2017 3 29 13 49 51 False
2017 3 29 13 49 53 False
2017 3 29 13 49 55 False
2017 3 29 13 49 56 False
2017 3 29 13 49 58 False
"Ended the lock: " 2017 3 29 13 51 8
"Started the lock: " 2017 3 29 13 51 9
2017 3 29 13 51 17 False
2017 3 29 13 51 22 False
2017 3 29 13 51 24 False
2017 3 29 13 51 26 False
2017 3 29 13 51 28 False
2017 3 29 13 51 30 False
2017 3 29 13 51 32 False
2017 3 29 13 51 33 False
2017 3 29 13 51 36 False
2017 3 29 13 51 42 False
2017 3 29 13 51 44 False
2017 3 29 13 51 45 False
2017 3 29 13 52 0 False
2017 3 29 13 52 4 True
